,City,Country,Latitude,Longitude,Temperature (F),Humidity %,Cloundiness %,Wind Speed (mph)
35,warwick,US,41.7,-71.42,67.26,77,1,4.7
36,hobart,AU,-42.88,147.33,49.06,66,20,8.05
37,carnarvon,ZA,-30.97,22.13,42.89,34,0,6.85
38,samarai,PG,-10.62,150.67,76.19,77,96,6.96
39,plymouth,GB,50.37,-4.14,52.2,93,0,3.36
40,atuona,PF,-9.8,-139.03,80.15,67,42,7.99
41,pisco,PE,-13.71,-76.2,62.82,82,90,5.82
42,dikson,RU,73.51,80.55,35.51,94,100,13.04
43,san julian,PH,11.75,125.45,80.87,89,70,2.55
44,cayenne,GF,4.94,-52.33,75.2,94,0,2.64
45,new norfolk,AU,-42.78,147.06,51.12,66,20,8.05
46,coromandel,BR,-18.47,-47.2,60.53,67,33,0.27
47,tucupita,VE,9.06,-62.05,73.49,95,57,3.29
48,saint-philippe,CA,45.36,-73.48,69.48,82,1,3.36
49,maldonado,UY,-34.91,-54.96,48.2,57,75,13.87
50,kodiak,US,39.95,-94.76,72.86,56,1,7.25
51,kruisfontein,ZA,-34.0,24.73,49.73,71,0,4.59
52,nome,US,30.04,-94.42,79.12,100,40,4.7
53,aklavik,CA,68.22,-135.01,69.8,43,90,6.93
54,alofi,NU,-19.06,-169.92,75.2,73,2,16.11
55,smithers,CA,54.78,-127.17,59.0,93,90,3.36
56,vari,GR,37.83,23.8,85.37,32,0,12.75
57,coquimbo,CL,-29.95,-71.34,50.16,87,0,4.7
58,busselton,AU,-33.64,115.35,53.94,98,100,12.59
59,faanui,PF,-16.48,-151.75,76.55,72,87,31.83
60,narsaq,GL,60.91,-46.05,44.6,70,0,4.7
61,chifeng,CN,42.27,118.96,88.61,20,16,11.1
62,grafton,AU,-29.69,152.93,66.96,56,40,14.99
63,sinnamary,GF,5.38,-52.96,79.79,81,0,11.14
64,esperance,AU,-33.86,121.89,68.0,30,99,21.92
65,nchelenge,ZM,-9.35,28.74,65.21,68,0,6.82
66,punta arenas,CL,-53.16,-70.91,23.0,92,40,3.36
67,port alfred,ZA,-33.59,26.89,55.99,76,0,1.99
68,kargasok,RU,59.06,80.87,76.73,80,14,4.32
69,mastic beach,US,40.77,-72.85,70.45,94,1,4.85
70,bethel,US,60.79,-161.76,55.99,93,90,13.87
71,kapaa,US,22.08,-159.32,77.88,74,40,8.05
72,itarema,BR,-2.92,-39.92,70.61,97,7,4.92
73,wagar,US,31.44,-87.99,75.94,89,3,0.38
74,araouane,ML,18.9,-3.53,93.29,24,10,13.15
75,bida,NG,9.08,6.02,74.57,93,92,3.6
76,salalah,OM,17.01,54.1,84.2,89,75,4.7
77,laguna,BZ,16.17,-88.94,78.8,94,75,1.36
78,obo,CF,5.39,26.49,70.43,90,100,1.14
79,fortuna,US,40.6,-124.16,58.23,87,90,8.05
80,bermeo,ES,43.42,-2.72,65.26,100,79,4.7
81,tuatapere,NZ,-46.13,167.69,46.0,82,31,16.82
82,san patricio,PY,-26.98,-56.83,40.37,78,0,4.5
83,vila franca do campo,PT,37.72,-25.43,66.2,88,40,5.82
84,maku,IR,39.29,44.45,73.4,28,0,2.55
85,mount gambier,AU,-37.83,140.78,57.2,67,0,10.29
86,bontang,ID,0.12,117.47,92.03,47,64,0.85
87,saint-augustin,CA,45.63,-73.98,69.46,78,5,4.7
88,cortland,US,42.6,-76.18,65.17,100,1,2.28
89,strezhevoy,RU,60.73,77.6,77.0,73,0,2.24
90,puerto ayora,EC,-0.74,-90.35,68.0,92,35,10.18
91,karratha,AU,-20.74,116.85,82.67,22,0,12.73
92,mahebourg,MU,-20.41,57.7,74.28,83,40,3.36
93,lhokseumawe,ID,5.18,97.15,87.71,45,100,4.92
94,zhuhai,CN,40.71,112.04,78.8,36,40,8.95
95,colares,PT,38.8,-9.45,62.78,93,40,9.17
96,lagoa,PT,37.14,-8.45,63.14,88,20,6.93
97,kosh-agach,RU,49.99,88.66,67.01,38,75,1.74
98,broome,GB,52.47,1.45,52.75,93,0,3.36
99,avarua,CK,-21.21,-159.78,71.6,56,27,16.11
100,port elizabeth,US,39.31,-74.98,74.07,94,1,1.39
101,bluff,AU,-23.58,149.07,65.57,66,100,8.37
102,iralaya,HN,15.0,-83.23,73.85,95,4,1.97
103,hobyo,SO,5.35,48.53,86.63,38,64,22.88
104,berlevag,NO,70.86,29.09,44.02,93,75,11.41
105,aquiraz,BR,-3.9,-38.39,75.09,83,40,5.82
106,fairbanks,US,64.84,-147.72,68.56,64,90,6.93
107,klaksvik,FO,62.23,-6.59,50.0,100,100,5.82
108,zeya,RU,53.74,127.27,52.07,93,100,2.75
109,bykovo,RU,49.76,45.39,74.93,53,4,9.71
110,pudozh,RU,61.81,36.54,59.99,80,100,5.46
111,hilo,US,19.71,-155.08,71.67,83,90,4.7
112,lebu,ET,8.96,38.73,62.69,72,91,2.01
113,mehamn,NO,71.03,27.85,44.6,93,75,11.41
114,sao cristovao,BR,-11.01,-37.21,78.8,88,40,5.82
115,khani,GE,41.96,42.96,75.2,69,75,3.36
116,deputatskiy,RU,69.3,139.9,46.49,68,100,6.11
117,lorengau,PG,-2.02,147.27,81.59,76,23,1.83
118,nizwa,OM,22.93,57.53,99.05,19,33,5.14
119,srednekolymsk,RU,67.46,153.71,62.33,42,100,6.85
120,presidencia roque saenz pena,AR,-26.79,-60.44,43.43,70,0,4.27
121,sao joao da barra,BR,-21.64,-41.05,68.27,75,84,3.78
122,jalu,LY,29.03,21.55,79.61,42,0,6.89
123,iqaluit,CA,63.75,-68.52,39.11,86,90,18.34
124,bonfim,GY,3.36,-59.84,74.03,92,98,7.14
125,arraial do cabo,BR,-22.97,-42.02,75.83,66,66,4.14
126,touros,BR,-5.2,-35.46,73.4,100,40,3.36
127,tilichiki,RU,60.47,166.1,62.33,64,11,8.37
128,porto walter,BR,-8.27,-72.74,71.69,88,27,2.48
129,padang,ID,-0.92,100.36,82.67,73,53,4.05
130,kaeo,NZ,-35.1,173.78,53.01,96,92,5.99
131,mackay,CA,53.65,-115.58,46.4,100,40,4.7
132,airai,TL,-8.93,125.41,82.67,46,56,3.83
133,ilulissat,GL,69.22,-51.1,44.6,75,33,2.24
134,port-gentil,GA,-0.72,8.78,73.4,94,20,6.93
135,tamandare,BR,-8.28,-70.75,71.51,86,1,2.21
136,nikolskoye,RU,59.7,30.79,55.2,81,90,20.13
137,parauna,ID,-3.82,122.09,81.95,72,58,3.18
138,barrow,AR,-38.31,-60.23,37.13,78,0,13.53
139,yellowknife,CA,62.45,-114.38,53.31,81,90,9.17
140,provideniya,RU,64.42,-173.23,48.2,87,40,8.95
141,chuy,UY,-33.69,-53.46,44.51,70,0,18.25
142,itaituba,BR,-4.26,-55.99,70.97,94,80,1.5
143,bogorodskoye,RU,52.37,140.44,74.21,45,0,10.33
144,charters towers,AU,-20.07,146.27,64.85,78,96,14.0
145,goderich,CA,43.74,-81.71,60.01,94,85,8.32
146,hanmer springs,NZ,-42.52,172.83,34.43,94,100,4.34
147,isla vista,US,34.41,-119.86,59.34,82,90,5.82
148,kalmunai,LK,7.42,81.82,98.87,31,69,5.21
149,rundu,NA,-17.91,19.77,48.2,36,1,2.24
150,mattru,SL,7.62,-11.83,73.67,96,100,2.68
151,kuteynykove,UA,47.81,38.29,66.83,72,99,3.83
152,katsuura,JP,33.93,134.5,82.2,66,75,5.82
153,lushoto,TZ,-4.8,38.29,69.35,76,32,5.37
154,linhares,BR,-19.38,-40.06,66.65,92,7,1.36
155,the valley,AI,18.22,-63.06,81.79,74,40,11.41
156,georgetown,GY,6.8,-58.16,75.2,100,75,3.0
157,tommot,RU,58.97,126.27,59.81,50,87,8.63
158,qaanaaq,GL,77.48,-69.36,43.79,52,100,1.81
159,chicama,PE,-7.84,-79.15,62.6,88,90,6.93
160,ribeira grande,PT,38.52,-28.7,67.37,87,0,9.06
161,narasannapeta,IN,18.42,84.04,90.41,55,95,9.22
162,isangel,VU,-19.55,169.27,77.0,78,75,4.7
163,santa cruz,BR,-6.22,-36.02,68.99,93,44,6.87
164,myrtle grove,US,33.31,-91.27,77.74,100,1,4.7
165,xichang,CN,27.88,102.25,56.75,97,100,3.11
166,hofn,IS,64.25,-15.21,39.29,99,100,3.62
167,tucuman,PE,-17.17,-70.89,50.63,45,0,3.42
168,harrisburg,US,40.27,-76.89,72.0,83,1,4.7
169,praya,ID,-8.71,116.27,86.0,62,75,10.29
170,nador,MA,35.17,-2.93,67.96,83,75,10.29
171,iguape,BR,-24.7,-47.56,62.33,96,100,3.11
172,severo-kurilsk,RU,50.68,156.12,42.35,97,100,13.47
173,celestun,MX,20.87,-90.4,81.95,79,16,18.23
174,grindavik,IS,63.84,-22.43,48.65,100,90,6.93
175,longyearbyen,NO,78.22,15.63,48.2,66,40,9.17
176,moron,HT,18.56,-74.26,78.17,85,38,3.56
177,upernavik,GL,72.79,-56.15,38.93,86,4,0.63
178,bandarbeyla,SO,9.49,50.81,88.79,35,98,31.21
179,qaqortoq,GL,60.72,-46.03,44.6,70,0,4.7
180,bolshaya dzhalga,RU,45.97,42.7,82.49,56,0,4.0
181,murgab,TM,37.5,61.97,86.0,27,0,9.17
182,shediac,CA,46.22,-64.55,57.45,100,20,8.05
183,ponta do sol,BR,-20.63,-46.0,62.51,58,38,5.41
184,pontal do parana,BR,-25.67,-48.51,58.96,93,90,3.36
185,hornepayne,CA,49.22,-84.78,64.31,66,70,4.92
186,yenagoa,NG,4.92,6.26,74.21,96,100,4.14
187,concepcion del oro,MX,24.63,-101.42,63.23,70,16,5.66
188,vestmannaeyjar,IS,63.44,-20.27,49.73,81,100,11.95
189,vypolzovo,RU,54.52,40.18,61.5,60,0,10.0
190,lavrentiya,RU,65.58,-170.99,62.33,52,13,11.3
191,moussoro,TD,13.64,16.49,89.15,42,0,7.9
192,sur,OM,22.57,59.53,94.19,45,0,6.08
193,acari,BR,-6.44,-36.64,70.79,85,56,6.29
194,nova vicosa,BR,-17.89,-39.37,72.95,86,30,10.42
195,nioro,GM,13.79,-15.05,78.53,72,65,13.06
196,gigmoto,PH,13.78,124.39,84.83,71,4,7.56
197,asuncion,PY,-25.3,-57.63,46.4,75,0,4.7
198,bud,NO,62.91,6.91,42.93,81,75,5.82
199,bokhan,RU,53.15,103.77,71.87,38,0,16.04
200,wanaka,NZ,-44.7,169.14,30.11,96,82,0.47
201,cap malheureux,MU,-19.98,57.61,74.08,83,40,3.36
202,yar-sale,RU,66.83,70.83,84.11,33,35,15.26
203,batavia,US,43.0,-78.19,66.33,83,1,3.36
204,vila,IT,45.18,8.4,69.31,88,0,5.82
205,okhotsk,RU,59.36,143.24,48.29,93,100,12.03
206,camopi,GF,3.17,-52.33,69.71,99,21,1.92
207,arroio grande,BR,-32.24,-53.09,38.03,80,0,11.65
208,saskylakh,RU,71.97,114.09,55.85,65,86,8.52
209,mareeba,AU,-16.99,145.42,70.27,69,90,14.99
210,khovu-aksy,RU,51.13,93.72,70.61,47,89,2.37
211,novoagansk,RU,61.94,76.66,85.19,44,84,0.47
212,poum,MK,41.28,20.71,69.8,64,0,4.7
213,itoman,JP,26.12,127.67,80.92,78,75,12.75
214,mahenge,TZ,-8.68,36.72,74.03,58,55,3.15
215,tagusao,PH,9.19,117.81,85.37,62,97,2.55
216,sujiatun,CN,45.81,127.11,78.8,57,20,8.95
217,bubaque,GW,11.28,-15.83,79.61,83,98,12.59
218,port hedland,AU,-20.31,118.58,78.8,36,0,11.41
219,hithadhoo,MV,-0.6,73.08,84.11,76,48,13.51
220,krasnovishersk,RU,60.4,57.08,57.83,99,100,1.9
221,rawson,AR,-43.3,-65.11,31.55,78,0,14.63
222,chernyshevsk,RU,52.51,117.01,70.97,35,51,12.44
223,lasa,CY,34.92,32.53,81.07,54,20,4.7
224,fukue,JP,35.03,136.69,82.11,78,75,4.7
225,liku,ID,-0.73,119.89,81.95,76,32,8.43
226,soyo,AO,-6.13,12.37,71.6,94,20,13.2
227,fuerte olimpo,BR,-21.04,-57.87,59.99,91,100,5.68
228,mantua,IT,45.16,10.79,71.22,77,0,2.24
229,wodonga,AU,-36.12,146.89,60.69,51,2,5.82
230,almaznyy,RU,48.03,40.04,73.4,49,20,6.71
231,sabang,PH,13.8,121.11,82.67,83,97,4.29
232,senanga,ZM,-16.1,23.3,56.39,72,14,3.78
233,asyut,EG,27.18,31.19,84.2,45,0,10.29
234,clyde river,CA,70.47,-68.59,32.0,86,90,4.7
235,carauari,BR,-4.88,-66.9,72.05,92,1,1.28
236,nova era,BR,-19.77,-43.04,58.91,71,19,3.76
237,puerto madryn,AR,-42.77,-65.04,31.73,76,0,14.23
238,harsova,RO,44.68,27.95,73.15,73,0,9.17
239,kulhudhuffushi,MV,6.62,73.07,83.75,73,82,8.7
240,chokurdakh,RU,70.62,147.9,46.49,67,92,7.4
241,nurota,UZ,40.56,65.69,89.6,14,0,4.7
242,pucallpa,PE,-8.38,-74.54,77.0,88,40,2.24
243,ambon,FR,47.55,-2.56,60.35,82,0,11.41
244,ixtapa,MX,20.71,-105.21,83.64,51,5,4.7
245,sorland,NO,67.67,12.69,48.2,81,40,16.11
246,melo,UY,-32.37,-54.17,33.71,91,17,6.8
247,salinas,US,36.67,-121.66,56.41,87,1,1.5
248,benguela,AO,-12.58,13.4,69.53,88,5,7.72
249,faya,SA,18.39,42.45,79.66,32,5,4.79
250,gat,SN,14.69,-16.54,75.2,88,20,8.05
251,gazojak,TM,41.19,61.4,93.83,19,0,5.97
252,salisbury,GB,51.07,-1.8,52.45,93,0,3.36
253,fortuna foothills,US,32.66,-114.41,89.62,25,1,16.11
254,kununurra,AU,-15.77,128.74,86.0,10,0,9.17
255,carolina,PR,18.38,-65.96,78.93,78,20,8.05
256,dubbo,AU,-32.25,148.6,66.2,42,0,13.87
257,leningradskiy,RU,69.38,178.42,38.75,91,98,5.14
258,kitimat,CA,54.02,-128.69,62.6,72,40,12.75
259,alice springs,AU,-23.7,133.88,64.4,27,0,11.41
260,port macquarie,AU,-31.43,152.91,64.09,72,40,12.75
261,panguna,PG,-6.32,155.48,82.31,77,53,12.68
262,ossora,RU,59.24,163.07,65.39,63,12,5.26
263,castro,CL,-42.48,-73.76,33.8,100,34,3.36
264,kibala,TD,9.11,18.35,73.4,94,20,5.19
265,calabozo,VE,8.92,-67.43,71.69,97,1,4.12
266,karasjok,NO,69.47,25.52,46.4,93,75,20.8
267,tiksi,RU,71.64,128.87,40.01,83,100,8.48
268,sungaipenuh,ID,-2.08,101.38,88.61,50,100,5.06
269,kavieng,PG,-2.57,150.8,83.39,70,14,4.92
270,esil,KZ,51.96,66.41,68.81,67,52,15.75
271,innisfail,AU,-17.52,146.03,64.0,83,85,3.0
272,grand gaube,MU,-20.01,57.66,74.12,83,40,3.36
273,pangody,RU,65.85,74.49,85.19,28,99,14.5
274,vangaindrano,MG,-23.35,47.6,65.93,92,57,4.94
275,vanimo,PG,-2.67,141.3,83.57,68,91,9.22
276,shingu,JP,33.72,135.99,78.8,78,75,11.41
277,mopti,ML,14.49,-4.19,88.61,36,47,9.28
278,qasigiannguit,GL,68.82,-51.19,44.6,75,49,2.24
279,bintulu,MY,3.17,113.03,84.2,74,75,6.93
280,kondoa,TZ,-4.91,35.78,65.57,55,0,7.38
281,mangrul pir,IN,20.31,77.34,76.01,89,100,11.86
282,inyonga,TZ,-6.72,32.06,66.65,50,0,9.98
283,tvoroyri,FO,61.56,-6.81,50.0,100,100,5.82
284,biloela,AU,-24.4,150.51,69.71,52,32,18.57
285,udachnyy,RU,66.42,112.4,73.4,40,90,11.18
286,cururupu,BR,-1.82,-44.87,72.41,99,7,2.24
287,ovre ardal,NO,61.32,7.8,41.0,100,75,47.2
288,mongo,CD,-5.62,14.6,66.29,84,75,2.75
289,potiskum,NG,11.71,11.08,77.81,71,69,7.23
290,pasighat,IN,28.06,95.33,82.13,83,76,2.46
291,husavik,CA,50.56,-96.99,59.36,91,98,6.87
292,saldanha,PT,41.42,-6.55,65.39,76,67,4.5
293,alta floresta,BR,-9.87,-56.08,72.41,69,18,2.37
294,nouadhibou,MR,20.93,-17.03,69.8,73,0,20.8
295,garmsar,IR,35.22,52.34,87.35,17,0,6.53
296,norman wells,CA,65.28,-126.83,62.6,55,40,6.93
297,atambua,ID,-9.11,124.89,79.43,62,41,4.76
298,olinda,AU,-37.84,145.39,54.93,71,20,3.36
299,victoria,BN,5.28,115.24,77.9,94,90,1.12
300,merauke,ID,-8.49,140.4,76.91,80,55,18.19
301,mombetsu,JP,44.35,143.35,59.0,87,75,5.82
302,sitka,US,37.17,-99.65,71.01,90,4,5.01
303,komsomolskiy,RU,67.55,63.78,84.83,36,24,18.61
304,longjiang,CN,47.33,123.18,85.01,45,15,11.12
305,faaborg,DK,55.1,10.24,53.71,93,75,18.34
306,luderitz,NA,-26.65,15.16,50.0,87,0,4.7
307,ancud,CL,-41.87,-73.83,33.8,100,0,3.36
308,ranong,TH,9.96,98.62,87.8,74,75,13.87
309,ambam,CM,2.38,11.27,69.71,98,100,2.57
310,moerai,PF,-22.43,-151.33,68.81,68,51,28.34
311,zapolyarnyy,RU,69.43,30.82,46.4,87,75,4.7
312,dali,CN,34.79,109.94,85.91,32,92,10.56
313,nizhniy kuranakh,RU,58.84,125.49,58.37,45,90,10.29
314,camacha,PT,33.08,-16.33,68.23,93,75,5.82
315,santa maria del oro,MX,25.95,-105.37,69.17,49,59,6.6
316,koksovyy,RU,48.2,40.6,71.87,63,61,6.82
317,teguise,ES,29.06,-13.56,69.8,64,75,12.75
318,sars,RU,56.55,57.14,67.91,66,0,10.69
319,belaya gora,RU,68.54,146.19,56.93,44,100,6.46
320,san luis,AR,-33.3,-66.34,43.25,81,0,3.0
321,hamilton,CA,43.26,-79.87,67.3,93,20,2.24
322,buala,SB,-8.15,159.59,81.77,81,5,8.25
323,oranjemund,ZA,-28.55,16.43,56.39,88,0,10.63
324,farafangana,MG,-22.82,47.83,66.65,91,80,6.49
325,mercedes,UY,-33.25,-58.03,35.01,85,3,5.99
326,tefe,BR,-3.35,-64.71,72.95,97,59,1.21
327,saint-pierre,FR,48.95,4.24,57.29,71,0,10.29
328,dingle,PH,11.0,122.67,84.83,69,99,0.76
329,quzhou,CN,28.97,118.86,74.21,99,100,1.63
330,roma,IT,41.89,12.48,73.76,60,0,3.36
331,saint george,GR,39.45,22.34,77.97,36,0,5.82
332,nortelandia,BR,-14.45,-56.8,68.81,70,0,3.58
333,caravelas,BR,-17.73,-39.27,72.95,86,30,10.42
334,beloha,MG,-25.17,45.06,65.93,69,60,3.31
335,dunedin,NZ,-45.87,170.5,45.0,72,47,13.0
336,floro,NO,61.6,5.03,46.27,87,75,18.34
337,haines junction,CA,60.75,-137.51,57.29,71,84,3.38
338,americus,US,32.07,-84.23,80.01,69,1,5.84
339,thai nguyen,VN,21.59,105.84,80.6,100,75,13.87
340,hirara,JP,24.8,125.28,77.0,94,75,5.82
341,lixourion,GR,38.2,20.43,73.6,100,20,3.2
342,codrington,AU,-28.95,153.24,66.11,68,75,14.99
343,along,IN,28.17,94.8,67.01,94,97,2.57
344,atkinson,US,41.42,-90.02,71.13,94,1,5.95
345,torbay,CA,47.66,-52.73,49.51,100,90,6.93
346,kutum,SD,14.2,24.66,81.77,42,28,8.63
347,mao,DO,19.55,-71.08,77.32,94,20,9.17
348,takaungu,KE,-3.68,39.86,77.97,88,20,8.05
349,ankazobe,MG,-18.32,47.12,57.2,67,0,6.93
350,bandipur,IN,11.67,76.63,72.77,75,100,8.59
351,chumikan,RU,54.72,135.31,57.11,77,95,6.51
352,hasaki,JP,35.73,140.83,69.73,94,75,13.87
353,las vegas,US,36.17,-115.15,88.07,10,1,5.82
354,bagdarin,RU,54.44,113.59,65.21,38,50,4.27
355,atasu,KZ,48.68,71.64,77.27,39,0,17.05
356,belmonte,PT,40.36,-7.35,57.0,62,100,5.1
357,dakar,SN,14.69,-17.45,75.2,88,20,8.05
358,sao filipe,CV,14.9,-24.5,73.31,87,61,12.48
359,novouzensk,RU,50.46,48.14,78.71,46,0,11.01
360,bermejo,AR,-22.73,-64.34,45.95,88,11,1.48
361,caceres,CO,5.53,-74.53,65.39,96,87,3.6
362,dothan,US,31.22,-85.39,76.78,100,40,4.45
363,buncrana,GB,55.14,-7.45,51.8,93,75,3.36
364,agua verde,MX,22.89,-105.97,82.87,74,40,0.25
365,chara,GR,39.42,22.43,77.95,36,0,5.82
366,kahului,US,20.89,-156.47,74.55,94,1,12.75
367,east london,ZA,-33.02,27.91,50.0,87,0,6.93
368,souillac,FR,45.6,-0.6,66.61,63,0,8.05
369,jega,NG,12.22,4.38,82.13,63,96,8.25
370,seoul,KR,37.57,126.98,88.75,29,1,5.82
371,preobrazheniye,RU,42.9,133.91,65.03,82,92,5.75
372,deqing,CN,30.54,119.97,79.93,88,75,4.47
373,svetlogorsk,RU,53.14,59.15,71.6,46,40,17.9
374,ayr,AU,-19.58,147.4,66.99,85,85,5.32
375,miraflores,PE,-16.39,-71.52,50.0,25,0,8.05
376,minden,US,40.5,-98.95,71.47,94,1,8.05
377,jutai,BR,-1.71,-47.89,70.79,99,15,1.72
378,half moon bay,US,37.46,-122.43,57.0,93,90,12.75
379,konstantinovka,UA,46.85,29.85,68.99,61,24,10.04
380,kieta,PG,-6.22,155.63,83.57,74,47,12.53
381,west fargo,US,46.88,-96.9,70.29,94,90,13.87
382,khatanga,RU,71.98,102.47,64.13,42,40,12.3
383,bathsheba,BB,13.22,-59.52,82.4,78,40,23.04
384,omsukchan,RU,62.53,155.8,69.53,27,15,18.03
385,kadaya,RU,50.93,119.29,58.19,70,100,20.42
386,cabo san lucas,MX,22.89,-109.91,74.95,65,5,4.7
387,yaan,NG,7.38,8.57,74.21,93,100,6.26
388,awjilah,LY,29.14,21.3,77.99,43,0,3.15
389,sovetskiy,RU,56.76,48.47,60.17,79,0,17.22
390,palmer,AU,-34.85,139.16,58.75,48,20,8.05
391,lompoc,US,34.64,-120.46,55.11,87,90,14.99
392,nong ki,TH,14.69,102.54,86.94,70,75,11.41
393,port blair,IN,11.67,92.75,84.2,83,90,11.41
394,maun,BW,-19.99,23.42,48.2,42,0,9.17
395,jiayuguan,CN,39.77,98.29,87.17,10,0,10.25
396,fairview,CA,56.07,-118.38,53.76,71,90,2.24
397,riacho de santana,BR,-13.61,-42.94,67.01,49,0,3.2
398,cockburn town,TC,21.46,-71.14,81.95,80,35,19.15
399,kangaatsiaq,GL,68.31,-53.46,40.73,89,98,5.88
400,hami,CN,42.84,93.51,96.89,7,0,7.25
401,mount isa,AU,-20.73,139.49,77.0,22,0,9.17
402,la ronge,CA,55.1,-105.3,51.8,76,40,4.7
403,weiser,US,44.25,-116.97,64.58,37,1,19.46
404,huron,US,44.36,-98.21,70.39,100,90,16.11
405,chalus,IR,36.66,51.42,80.6,65,20,4.7
406,dubai,AE,25.27,55.3,100.78,26,5,11.41
407,puerto leguizamo,CO,-0.19,-74.78,71.33,98,94,2.35
408,halmasd,RO,47.15,22.62,67.03,64,10,3.36
409,gambo,CF,4.65,22.26,72.59,92,93,1.5
410,san juan,AR,-31.54,-68.53,34.43,51,0,1.3
411,cintalapa,MX,16.7,-93.73,69.17,98,77,0.96
412,maniitsoq,GL,65.42,-52.9,45.59,63,0,7.67
413,prince rupert,CA,54.32,-130.32,59.0,82,90,2.24
414,auki,NG,12.18,6.51,77.45,78,98,10.04
415,nantucket,US,41.28,-70.1,65.66,87,90,3.36
416,san lucas,NI,13.41,-86.61,68.09,83,0,6.62
417,paamiut,GL,61.99,-49.67,42.71,80,7,8.16
418,coari,BR,-4.09,-63.14,74.75,93,76,4.27
419,rosarito,CO,4.91,-75.23,68.0,94,20,3.98
420,nanortalik,GL,60.14,-45.24,39.65,82,0,2.68
421,flinders,AU,-34.58,150.85,58.68,67,75,10.29
422,ugoofaaru,MV,5.67,73.0,83.57,73,85,8.95
423,surgut,RU,61.25,73.4,73.4,64,20,6.71
424,rongcheng,CN,37.16,122.42,82.13,62,48,7.78
425,takoradi,GH,4.89,-1.75,74.21,94,100,4.29
426,khor,RU,47.88,134.96,72.77,77,89,3.94
427,biak,ID,-0.91,122.88,68.63,93,91,3.33
428,ahipara,NZ,-35.17,173.16,55.85,88,100,27.18
429,ikwiriri,TZ,-7.96,38.99,76.01,63,30,4.38
430,nemuro,JP,43.32,145.57,62.6,82,75,8.05
431,makakilo city,US,21.35,-158.09,78.35,78,90,5.82
432,ketchikan,US,55.34,-131.65,56.21,87,90,10.29
433,chichica,PA,8.49,-82.16,61.0,48,100,8.01
434,rajpipla,IN,21.87,73.5,82.4,94,90,9.17
435,robertsport,LR,6.75,-11.37,76.01,90,100,7.4
436,san quintin,PH,17.54,120.52,85.55,67,100,7.16
437,henties bay,NA,-22.12,14.28,63.59,47,0,15.48
438,rio cuarto,AR,-33.13,-64.35,41.0,65,0,5.82
439,sioux lookout,CA,50.1,-91.92,62.38,77,90,5.82
440,khudumelapye,BW,-23.91,24.95,47.39,30,0,8.3
441,cooma,AU,-36.24,149.13,48.2,70,90,6.93
442,kathu,ZA,-27.7,23.05,33.01,59,0,5.75
443,marystown,CA,47.17,-55.16,49.91,92,100,7.85
444,hegang,CN,47.34,130.28,71.87,73,46,4.23
445,peniche,PT,39.36,-9.38,61.77,93,40,9.17
446,nago,IT,45.88,10.89,67.53,77,0,2.24
447,hermosillo,MX,29.09,-110.96,83.03,52,20,4.7
448,ola,RU,59.58,151.3,46.13,91,68,13.38
